,availability,date,time checked
537,53,Aug 10,2020-07-09 01:00:27.637513
538,56,Aug 11,2020-07-09 01:00:27.637513
539,56,Aug 12,2020-07-09 01:00:27.637513
540,0,Aug 3,2020-07-09 01:10:25.249052
541,0,Aug 4,2020-07-09 01:10:25.249052
542,0,Aug 5,2020-07-09 01:10:25.249052
543,0,Aug 6,2020-07-09 01:10:25.249052
544,0,Aug 7,2020-07-09 01:10:25.249052
545,31,Aug 8,2020-07-09 01:10:27.298084
546,40,Aug 9,2020-07-09 01:10:27.298084
547,53,Aug 10,2020-07-09 01:10:27.298084
548,56,Aug 11,2020-07-09 01:10:27.298084
549,56,Aug 12,2020-07-09 01:10:27.298084
550,0,Aug 3,2020-07-09 01:20:25.142383
551,0,Aug 4,2020-07-09 01:20:25.142383
552,0,Aug 5,2020-07-09 01:20:25.142383
553,0,Aug 6,2020-07-09 01:20:25.142383
554,0,Aug 7,2020-07-09 01:20:25.142383
555,31,Aug 8,2020-07-09 01:20:27.298996
556,40,Aug 9,2020-07-09 01:20:27.298996
557,53,Aug 10,2020-07-09 01:20:27.298996
558,56,Aug 11,2020-07-09 01:20:27.298996
559,56,Aug 12,2020-07-09 01:20:27.298996
560,0,Aug 3,2020-07-09 01:30:24.901902
561,0,Aug 4,2020-07-09 01:30:24.901902
562,0,Aug 5,2020-07-09 01:30:24.901902
563,0,Aug 6,2020-07-09 01:30:24.901902
564,0,Aug 7,2020-07-09 01:30:24.901902
565,31,Aug 8,2020-07-09 01:30:26.974286
566,40,Aug 9,2020-07-09 01:30:26.974286
567,53,Aug 10,2020-07-09 01:30:26.974286
568,56,Aug 11,2020-07-09 01:30:26.974286
569,56,Aug 12,2020-07-09 01:30:26.974286
570,0,Aug 3,2020-07-09 01:40:25.444210
571,0,Aug 4,2020-07-09 01:40:25.444210
572,0,Aug 5,2020-07-09 01:40:25.444210
573,0,Aug 6,2020-07-09 01:40:25.444210
574,0,Aug 7,2020-07-09 01:40:25.444210
575,31,Aug 8,2020-07-09 01:40:27.520950
576,40,Aug 9,2020-07-09 01:40:27.520950
577,53,Aug 10,2020-07-09 01:40:27.520950
578,56,Aug 11,2020-07-09 01:40:27.520950
579,56,Aug 12,2020-07-09 01:40:27.520950
580,0,Aug 3,2020-07-09 01:50:25.031073
581,0,Aug 4,2020-07-09 01:50:25.031073
582,0,Aug 5,2020-07-09 01:50:25.031073
583,0,Aug 6,2020-07-09 01:50:25.031073
584,0,Aug 7,2020-07-09 01:50:25.031073
585,31,Aug 8,2020-07-09 01:50:27.006827
586,40,Aug 9,2020-07-09 01:50:27.006827
587,53,Aug 10,2020-07-09 01:50:27.006827
588,56,Aug 11,2020-07-09 01:50:27.006827
589,56,Aug 12,2020-07-09 01:50:27.006827
590,0,Aug 3,2020-07-09 02:00:25.333531
591,0,Aug 4,2020-07-09 02:00:25.333531
592,0,Aug 5,2020-07-09 02:00:25.333531
593,0,Aug 6,2020-07-09 02:00:25.333531
594,0,Aug 7,2020-07-09 02:00:25.333531
595,31,Aug 8,2020-07-09 02:00:27.424643
596,40,Aug 9,2020-07-09 02:00:27.424643
597,53,Aug 10,2020-07-09 02:00:27.424643
598,56,Aug 11,2020-07-09 02:00:27.424643
599,56,Aug 12,2020-07-09 02:00:27.424643
600,0,Aug 3,2020-07-09 02:10:25.531621
601,0,Aug 4,2020-07-09 02:10:25.531621
602,0,Aug 5,2020-07-09 02:10:25.531621
603,0,Aug 6,2020-07-09 02:10:25.531621
604,0,Aug 7,2020-07-09 02:10:25.531621
605,31,Aug 8,2020-07-09 02:10:27.774484
606,40,Aug 9,2020-07-09 02:10:27.774484
607,53,Aug 10,2020-07-09 02:10:27.774484
608,56,Aug 11,2020-07-09 02:10:27.774484
609,56,Aug 12,2020-07-09 02:10:27.774484
610,0,Aug 3,2020-07-09 02:20:25.748503
611,0,Aug 4,2020-07-09 02:20:25.748503
612,0,Aug 5,2020-07-09 02:20:25.748503
613,0,Aug 6,2020-07-09 02:20:25.748503
614,0,Aug 7,2020-07-09 02:20:25.748503
615,31,Aug 8,2020-07-09 02:20:27.861750
616,40,Aug 9,2020-07-09 02:20:27.861750
617,53,Aug 10,2020-07-09 02:20:27.861750
618,56,Aug 11,2020-07-09 02:20:27.861750
619,56,Aug 12,2020-07-09 02:20:27.861750
620,0,Aug 3,2020-07-09 02:30:25.604640
621,0,Aug 4,2020-07-09 02:30:25.604640
622,0,Aug 5,2020-07-09 02:30:25.604640
623,0,Aug 6,2020-07-09 02:30:25.604640
624,0,Aug 7,2020-07-09 02:30:25.604640
625,31,Aug 8,2020-07-09 02:30:27.758528
626,40,Aug 9,2020-07-09 02:30:27.758528
627,53,Aug 10,2020-07-09 02:30:27.758528
628,56,Aug 11,2020-07-09 02:30:27.758528
629,56,Aug 12,2020-07-09 02:30:27.758528
630,0,Aug 3,2020-07-09 02:40:25.437041
631,0,Aug 4,2020-07-09 02:40:25.437041
632,0,Aug 5,2020-07-09 02:40:25.437041
633,0,Aug 6,2020-07-09 02:40:25.437041
634,0,Aug 7,2020-07-09 02:40:25.437041
635,31,Aug 8,2020-07-09 02:40:27.571326
636,40,Aug 9,2020-07-09 02:40:27.571326
637,53,Aug 10,2020-07-09 02:40:27.571326
638,56,Aug 11,2020-07-09 02:40:27.571326
639,56,Aug 12,2020-07-09 02:40:27.571326
640,0,Aug 3,2020-07-09 02:50:25.456152
641,0,Aug 4,2020-07-09 02:50:25.456152
642,0,Aug 5,2020-07-09 02:50:25.456152
643,0,Aug 6,2020-07-09 02:50:25.456152
644,0,Aug 7,2020-07-09 02:50:25.456152
645,31,Aug 8,2020-07-09 02:50:27.447408
646,40,Aug 9,2020-07-09 02:50:27.447408
647,53,Aug 10,2020-07-09 02:50:27.447408
648,56,Aug 11,2020-07-09 02:50:27.447408
649,56,Aug 12,2020-07-09 02:50:27.447408
650,0,Aug 3,2020-07-09 02:55:26.030259
651,0,Aug 4,2020-07-09 02:55:26.030259
652,0,Aug 5,2020-07-09 02:55:26.030259
653,0,Aug 6,2020-07-09 02:55:26.030259
654,0,Aug 7,2020-07-09 02:55:26.030259
655,31,Aug 8,2020-07-09 02:55:28.320286
656,40,Aug 9,2020-07-09 02:55:28.320286
657,53,Aug 10,2020-07-09 02:55:28.320286
658,56,Aug 11,2020-07-09 02:55:28.320286
659,56,Aug 12,2020-07-09 02:55:28.320286
660,0,Aug 3,2020-07-09 02:57:25.642847
661,0,Aug 4,2020-07-09 02:57:25.642847
662,0,Aug 5,2020-07-09 02:57:25.642847
663,0,Aug 6,2020-07-09 02:57:25.642847
664,0,Aug 7,2020-07-09 02:57:25.642847
665,31,Aug 8,2020-07-09 02:57:27.928307
666,40,Aug 9,2020-07-09 02:57:27.928307
667,53,Aug 10,2020-07-09 02:57:27.928307
668,56,Aug 11,2020-07-09 02:57:27.928307
669,56,Aug 12,2020-07-09 02:57:27.928307
670,0,Aug 3,2020-07-09 02:59:25.310191
671,0,Aug 4,2020-07-09 02:59:25.310191
672,0,Aug 5,2020-07-09 02:59:25.310191
673,0,Aug 6,2020-07-09 02:59:25.310191
674,0,Aug 7,2020-07-09 02:59:25.310191
675,31,Aug 8,2020-07-09 02:59:27.498167
676,40,Aug 9,2020-07-09 02:59:27.498167
677,53,Aug 10,2020-07-09 02:59:27.498167
678,56,Aug 11,2020-07-09 02:59:27.498167
679,56,Aug 12,2020-07-09 02:59:27.498167
680,0,Aug 3,2020-07-09 03:01:27.917200
681,0,Aug 4,2020-07-09 03:01:27.917200
682,0,Aug 5,2020-07-09 03:01:27.917200
683,0,Aug 6,2020-07-09 03:01:27.917200
684,0,Aug 7,2020-07-09 03:01:27.917200
685,0,Aug 8,2020-07-09 03:01:29.950582
686,13,Aug 9,2020-07-09 03:01:29.950582
687,34,Aug 10,2020-07-09 03:01:29.950582
688,44,Aug 11,2020-07-09 03:01:29.950582
689,46,Aug 12,2020-07-09 03:01:29.950582
690,0,Aug 3,2020-07-09 03:03:26.337943
691,0,Aug 4,2020-07-09 03:03:26.337943
692,0,Aug 5,2020-07-09 03:03:26.337943
693,0,Aug 6,2020-07-09 03:03:26.337943
694,0,Aug 7,2020-07-09 03:03:26.337943
695,0,Aug 8,2020-07-09 03:03:29.281440
696,12,Aug 9,2020-07-09 03:03:29.281440
697,33,Aug 10,2020-07-09 03:03:29.281440
698,44,Aug 11,2020-07-09 03:03:29.281440
699,46,Aug 12,2020-07-09 03:03:29.281440
700,0,Aug 3,2020-07-09 03:05:25.827848
701,0,Aug 4,2020-07-09 03:05:25.827848
702,0,Aug 5,2020-07-09 03:05:25.827848
703,0,Aug 6,2020-07-09 03:05:25.827848
704,0,Aug 7,2020-07-09 03:05:25.827848
705,0,Aug 8,2020-07-09 03:05:28.013051
706,12,Aug 9,2020-07-09 03:05:28.013051
707,33,Aug 10,2020-07-09 03:05:28.013051
708,44,Aug 11,2020-07-09 03:05:28.013051
709,46,Aug 12,2020-07-09 03:05:28.013051
710,0,Aug 3,2020-07-09 03:10:26.712802
711,0,Aug 4,2020-07-09 03:10:26.712802
712,0,Aug 5,2020-07-09 03:10:26.712802
713,0,Aug 6,2020-07-09 03:10:26.712802
714,0,Aug 7,2020-07-09 03:10:26.712802
715,0,Aug 8,2020-07-09 03:10:28.732656
716,12,Aug 9,2020-07-09 03:10:28.732656
717,33,Aug 10,2020-07-09 03:10:28.732656
718,44,Aug 11,2020-07-09 03:10:28.732656
719,46,Aug 12,2020-07-09 03:10:28.732656
720,0,Aug 3,2020-07-09 03:20:26.144379
721,0,Aug 4,2020-07-09 03:20:26.144379
722,0,Aug 5,2020-07-09 03:20:26.144379
723,0,Aug 6,2020-07-09 03:20:26.144379
724,0,Aug 7,2020-07-09 03:20:26.144379
725,0,Aug 8,2020-07-09 03:20:28.327779
726,12,Aug 9,2020-07-09 03:20:28.327779
727,33,Aug 10,2020-07-09 03:20:28.327779
728,44,Aug 11,2020-07-09 03:20:28.327779
729,46,Aug 12,2020-07-09 03:20:28.327779
730,0,Aug 3,2020-07-09 03:30:25.586982
731,0,Aug 4,2020-07-09 03:30:25.586982
732,0,Aug 5,2020-07-09 03:30:25.586982
733,0,Aug 6,2020-07-09 03:30:25.586982
734,0,Aug 7,2020-07-09 03:30:25.586982
735,0,Aug 8,2020-07-09 03:30:27.705666
736,12,Aug 9,2020-07-09 03:30:27.705666
737,33,Aug 10,2020-07-09 03:30:27.705666
738,44,Aug 11,2020-07-09 03:30:27.705666
739,46,Aug 12,2020-07-09 03:30:27.705666
740,0,Aug 3,2020-07-09 03:40:26.640452
741,0,Aug 4,2020-07-09 03:40:26.640452
742,0,Aug 5,2020-07-09 03:40:26.640452
743,0,Aug 6,2020-07-09 03:40:26.640452
744,0,Aug 7,2020-07-09 03:40:26.640452
745,0,Aug 8,2020-07-09 03:40:28.601006
746,12,Aug 9,2020-07-09 03:40:28.601006
747,33,Aug 10,2020-07-09 03:40:28.601006
748,44,Aug 11,2020-07-09 03:40:28.601006
749,46,Aug 12,2020-07-09 03:40:28.601006
750,0,Aug 3,2020-07-09 03:50:25.776616
751,0,Aug 4,2020-07-09 03:50:25.776616
752,0,Aug 5,2020-07-09 03:50:25.776616
753,0,Aug 6,2020-07-09 03:50:25.776616
754,0,Aug 7,2020-07-09 03:50:25.776616
755,0,Aug 8,2020-07-09 03:50:27.823189
756,12,Aug 9,2020-07-09 03:50:27.823189
757,33,Aug 10,2020-07-09 03:50:27.823189
758,44,Aug 11,2020-07-09 03:50:27.823189
759,46,Aug 12,2020-07-09 03:50:27.823189
760,0,Aug 3,2020-07-09 04:00:26.079841
761,0,Aug 4,2020-07-09 04:00:26.079841
762,0,Aug 5,2020-07-09 04:00:26.079841
763,0,Aug 6,2020-07-09 04:00:26.079841
764,0,Aug 7,2020-07-09 04:00:26.079841
765,0,Aug 8,2020-07-09 04:00:28.076843
766,12,Aug 9,2020-07-09 04:00:28.076843
767,33,Aug 10,2020-07-09 04:00:28.076843
768,44,Aug 11,2020-07-09 04:00:28.076843
769,46,Aug 12,2020-07-09 04:00:28.076843
770,0,Aug 3,2020-07-09 04:10:25.217332
771,0,Aug 4,2020-07-09 04:10:25.217332
772,0,Aug 5,2020-07-09 04:10:25.217332
773,0,Aug 6,2020-07-09 04:10:25.217332
774,0,Aug 7,2020-07-09 04:10:25.217332
775,0,Aug 8,2020-07-09 04:10:27.303468
776,12,Aug 9,2020-07-09 04:10:27.303468
777,33,Aug 10,2020-07-09 04:10:27.303468
778,44,Aug 11,2020-07-09 04:10:27.303468
779,46,Aug 12,2020-07-09 04:10:27.303468
780,0,Aug 3,2020-07-09 04:20:25.902074
781,0,Aug 4,2020-07-09 04:20:25.902074
782,0,Aug 5,2020-07-09 04:20:25.902074
783,0,Aug 6,2020-07-09 04:20:25.902074
784,0,Aug 7,2020-07-09 04:20:25.902074
785,0,Aug 8,2020-07-09 04:20:27.859281
786,12,Aug 9,2020-07-09 04:20:27.859281
787,33,Aug 10,2020-07-09 04:20:27.859281
788,44,Aug 11,2020-07-09 04:20:27.859281
789,46,Aug 12,2020-07-09 04:20:27.859281
790,0,Aug 3,2020-07-09 04:30:25.354595
791,0,Aug 4,2020-07-09 04:30:25.354595
792,0,Aug 5,2020-07-09 04:30:25.354595
793,0,Aug 6,2020-07-09 04:30:25.354595
794,0,Aug 7,2020-07-09 04:30:25.354595
795,0,Aug 8,2020-07-09 04:30:27.666557
796,12,Aug 9,2020-07-09 04:30:27.666557
797,33,Aug 10,2020-07-09 04:30:27.666557
798,44,Aug 11,2020-07-09 04:30:27.666557
799,46,Aug 12,2020-07-09 04:30:27.666557
800,0,Aug 3,2020-07-09 04:40:25.898787
801,0,Aug 4,2020-07-09 04:40:25.898787
802,0,Aug 5,2020-07-09 04:40:25.898787
803,0,Aug 6,2020-07-09 04:40:25.898787
804,0,Aug 7,2020-07-09 04:40:25.898787
805,0,Aug 8,2020-07-09 04:40:27.917494
806,12,Aug 9,2020-07-09 04:40:27.917494
807,33,Aug 10,2020-07-09 04:40:27.917494
808,44,Aug 11,2020-07-09 04:40:27.917494
809,46,Aug 12,2020-07-09 04:40:27.917494
810,0,Aug 3,2020-07-09 04:50:25.223255
811,0,Aug 4,2020-07-09 04:50:25.223255
812,0,Aug 5,2020-07-09 04:50:25.223255
813,0,Aug 6,2020-07-09 04:50:25.223255
814,0,Aug 7,2020-07-09 04:50:25.223255
815,0,Aug 8,2020-07-09 04:50:27.131081
816,12,Aug 9,2020-07-09 04:50:27.131081
817,33,Aug 10,2020-07-09 04:50:27.131081
818,44,Aug 11,2020-07-09 04:50:27.131081
819,46,Aug 12,2020-07-09 04:50:27.131081
820,0,Aug 3,2020-07-09 05:00:25.658128
821,0,Aug 4,2020-07-09 05:00:25.658128
822,0,Aug 5,2020-07-09 05:00:25.658128
823,0,Aug 6,2020-07-09 05:00:25.658128
824,0,Aug 7,2020-07-09 05:00:25.658128
825,0,Aug 8,2020-07-09 05:00:27.950407
826,12,Aug 9,2020-07-09 05:00:27.950407
827,33,Aug 10,2020-07-09 05:00:27.950407
828,44,Aug 11,2020-07-09 05:00:27.950407
829,46,Aug 12,2020-07-09 05:00:27.950407
830,0,Aug 3,2020-07-09 05:10:25.091191
831,0,Aug 4,2020-07-09 05:10:25.091191
832,0,Aug 5,2020-07-09 05:10:25.091191
833,0,Aug 6,2020-07-09 05:10:25.091191
834,0,Aug 7,2020-07-09 05:10:25.091191
835,0,Aug 8,2020-07-09 05:10:27.250141
836,12,Aug 9,2020-07-09 05:10:27.250141
837,33,Aug 10,2020-07-09 05:10:27.250141
838,44,Aug 11,2020-07-09 05:10:27.250141
839,46,Aug 12,2020-07-09 05:10:27.250141
840,0,Aug 3,2020-07-09 05:20:25.780078
841,0,Aug 4,2020-07-09 05:20:25.780078
842,0,Aug 5,2020-07-09 05:20:25.780078
843,0,Aug 6,2020-07-09 05:20:25.780078
844,0,Aug 7,2020-07-09 05:20:25.780078
845,0,Aug 8,2020-07-09 05:20:28.048674
846,12,Aug 9,2020-07-09 05:20:28.048674
847,33,Aug 10,2020-07-09 05:20:28.048674
848,44,Aug 11,2020-07-09 05:20:28.048674
849,46,Aug 12,2020-07-09 05:20:28.048674
850,0,Aug 3,2020-07-09 05:30:26.537488
851,0,Aug 4,2020-07-09 05:30:26.537488
852,0,Aug 5,2020-07-09 05:30:26.537488
853,0,Aug 6,2020-07-09 05:30:26.537488
854,0,Aug 7,2020-07-09 05:30:26.537488
855,0,Aug 8,2020-07-09 05:30:28.497356
856,12,Aug 9,2020-07-09 05:30:28.497356
857,33,Aug 10,2020-07-09 05:30:28.497356
858,44,Aug 11,2020-07-09 05:30:28.497356
859,46,Aug 12,2020-07-09 05:30:28.497356
860,0,Aug 3,2020-07-09 05:40:25.413454
861,0,Aug 4,2020-07-09 05:40:25.413454
862,0,Aug 5,2020-07-09 05:40:25.413454
863,0,Aug 6,2020-07-09 05:40:25.413454
864,0,Aug 7,2020-07-09 05:40:25.413454
865,0,Aug 8,2020-07-09 05:40:27.558278
866,12,Aug 9,2020-07-09 05:40:27.558278
867,33,Aug 10,2020-07-09 05:40:27.558278
868,44,Aug 11,2020-07-09 05:40:27.558278
869,46,Aug 12,2020-07-09 05:40:27.558278
870,0,Aug 3,2020-07-09 05:50:25.458584
871,0,Aug 4,2020-07-09 05:50:25.458584
872,0,Aug 5,2020-07-09 05:50:25.458584
873,0,Aug 6,2020-07-09 05:50:25.458584
874,0,Aug 7,2020-07-09 05:50:25.458584
875,0,Aug 8,2020-07-09 05:50:27.622418
876,12,Aug 9,2020-07-09 05:50:27.622418
877,33,Aug 10,2020-07-09 05:50:27.622418
878,44,Aug 11,2020-07-09 05:50:27.622418
879,46,Aug 12,2020-07-09 05:50:27.622418
880,0,Aug 3,2020-07-09 06:00:25.117274
881,0,Aug 4,2020-07-09 06:00:25.117274
882,0,Aug 5,2020-07-09 06:00:25.117274
883,0,Aug 6,2020-07-09 06:00:25.117274
884,0,Aug 7,2020-07-09 06:00:25.117274
885,0,Aug 8,2020-07-09 06:00:27.455719
886,12,Aug 9,2020-07-09 06:00:27.455719
887,33,Aug 10,2020-07-09 06:00:27.455719
888,44,Aug 11,2020-07-09 06:00:27.455719
889,46,Aug 12,2020-07-09 06:00:27.455719
890,0,Aug 3,2020-07-09 06:10:27.147227
891,0,Aug 4,2020-07-09 06:10:27.147227
892,0,Aug 5,2020-07-09 06:10:27.147227
893,0,Aug 6,2020-07-09 06:10:27.147227
894,0,Aug 7,2020-07-09 06:10:27.147227
895,0,Aug 8,2020-07-09 06:10:29.118052
896,12,Aug 9,2020-07-09 06:10:29.118052
897,33,Aug 10,2020-07-09 06:10:29.118052
898,44,Aug 11,2020-07-09 06:10:29.118052
899,46,Aug 12,2020-07-09 06:10:29.118052
900,0,Aug 3,2020-07-09 06:20:25.040365
901,0,Aug 4,2020-07-09 06:20:25.040365
902,0,Aug 5,2020-07-09 06:20:25.040365
903,0,Aug 6,2020-07-09 06:20:25.040365
904,0,Aug 7,2020-07-09 06:20:25.040365
905,0,Aug 8,2020-07-09 06:20:27.097839
906,12,Aug 9,2020-07-09 06:20:27.097839
907,33,Aug 10,2020-07-09 06:20:27.097839
908,44,Aug 11,2020-07-09 06:20:27.097839
909,46,Aug 12,2020-07-09 06:20:27.097839
910,0,Aug 3,2020-07-09 06:30:26.746096
911,0,Aug 4,2020-07-09 06:30:26.746096
912,0,Aug 5,2020-07-09 06:30:26.746096
913,0,Aug 6,2020-07-09 06:30:26.746096
914,0,Aug 7,2020-07-09 06:30:26.746096
915,0,Aug 8,2020-07-09 06:30:28.909805
916,12,Aug 9,2020-07-09 06:30:28.909805
917,33,Aug 10,2020-07-09 06:30:28.909805
918,44,Aug 11,2020-07-09 06:30:28.909805
919,46,Aug 12,2020-07-09 06:30:28.909805
920,0,Aug 3,2020-07-09 06:40:25.888036
921,0,Aug 4,2020-07-09 06:40:25.888036
922,0,Aug 5,2020-07-09 06:40:25.888036
923,0,Aug 6,2020-07-09 06:40:25.888036
924,0,Aug 7,2020-07-09 06:40:25.888036
925,0,Aug 8,2020-07-09 06:40:28.098092
926,12,Aug 9,2020-07-09 06:40:28.098092
927,33,Aug 10,2020-07-09 06:40:28.098092
928,44,Aug 11,2020-07-09 06:40:28.098092
929,46,Aug 12,2020-07-09 06:40:28.098092
930,0,Aug 3,2020-07-09 06:50:25.388182
931,0,Aug 4,2020-07-09 06:50:25.388182
932,0,Aug 5,2020-07-09 06:50:25.388182
933,0,Aug 6,2020-07-09 06:50:25.388182
934,0,Aug 7,2020-07-09 06:50:25.388182
935,0,Aug 8,2020-07-09 06:50:27.179160
936,12,Aug 9,2020-07-09 06:50:27.179160
937,33,Aug 10,2020-07-09 06:50:27.179160
938,44,Aug 11,2020-07-09 06:50:27.179160
939,46,Aug 12,2020-07-09 06:50:27.179160
940,0,Aug 3,2020-07-09 07:00:26.332966
941,0,Aug 4,2020-07-09 07:00:26.332966
942,0,Aug 5,2020-07-09 07:00:26.332966
943,0,Aug 6,2020-07-09 07:00:26.332966
944,0,Aug 7,2020-07-09 07:00:26.332966
945,0,Aug 8,2020-07-09 07:00:28.482415
946,12,Aug 9,2020-07-09 07:00:28.482415
947,33,Aug 10,2020-07-09 07:00:28.482415
948,44,Aug 11,2020-07-09 07:00:28.482415
949,46,Aug 12,2020-07-09 07:00:28.482415
950,0,Aug 3,2020-07-09 07:10:26.807396
951,0,Aug 4,2020-07-09 07:10:26.807396
952,0,Aug 5,2020-07-09 07:10:26.807396
953,0,Aug 6,2020-07-09 07:10:26.807396
954,0,Aug 7,2020-07-09 07:10:26.807396
955,0,Aug 8,2020-07-09 07:10:28.862339
956,12,Aug 9,2020-07-09 07:10:28.862339
957,33,Aug 10,2020-07-09 07:10:28.862339
958,44,Aug 11,2020-07-09 07:10:28.862339
959,46,Aug 12,2020-07-09 07:10:28.862339
960,0,Aug 3,2020-07-09 07:20:26.526131
961,0,Aug 4,2020-07-09 07:20:26.526131
962,0,Aug 5,2020-07-09 07:20:26.526131
963,0,Aug 6,2020-07-09 07:20:26.526131
964,0,Aug 7,2020-07-09 07:20:26.526131
965,0,Aug 8,2020-07-09 07:20:28.639548
966,12,Aug 9,2020-07-09 07:20:28.639548
967,33,Aug 10,2020-07-09 07:20:28.639548
968,44,Aug 11,2020-07-09 07:20:28.639548
969,46,Aug 12,2020-07-09 07:20:28.639548
970,0,Aug 3,2020-07-09 07:30:25.017734
971,0,Aug 4,2020-07-09 07:30:25.017734
972,0,Aug 5,2020-07-09 07:30:25.017734
973,0,Aug 6,2020-07-09 07:30:25.017734
974,0,Aug 7,2020-07-09 07:30:25.017734
975,0,Aug 8,2020-07-09 07:30:27.238467
976,12,Aug 9,2020-07-09 07:30:27.238467
977,33,Aug 10,2020-07-09 07:30:27.238467
978,44,Aug 11,2020-07-09 07:30:27.238467
979,46,Aug 12,2020-07-09 07:30:27.238467
980,0,Aug 3,2020-07-09 07:40:27.381375
981,0,Aug 4,2020-07-09 07:40:27.381375
982,0,Aug 5,2020-07-09 07:40:27.381375
983,0,Aug 6,2020-07-09 07:40:27.381375
984,0,Aug 7,2020-07-09 07:40:27.381375
985,0,Aug 8,2020-07-09 07:40:29.462204
986,12,Aug 9,2020-07-09 07:40:29.462204
987,33,Aug 10,2020-07-09 07:40:29.462204
988,44,Aug 11,2020-07-09 07:40:29.462204
989,46,Aug 12,2020-07-09 07:40:29.462204
